"block";"choice_situation";"lang";"alternative";"ca_available";"ca_fix_cost";"ca_fuel";"ca_reach";"ca_type";"ca_variable_cost";"cs_available";"cs_distance";"cs_km_tariff";"cs_membership_fee";"cs_time_tariff";"eb_available";"eb_cost";"eb_type";"pt_available";"pt_class";"pt_commute";"pt_fix_cost";"pt_type";"pt_variable_cost";"pt_zones"
4;2;"DE";"a";1;"667 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.81 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";0;NA;NA;NA;NA;NA;NA
4;2;"DE";"b";1;"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
4;3;"DE";"a";1;"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
4;3;"DE";"b";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;1;"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
4;4;"DE";"a";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";0;NA;NA;1;"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
4;4;"DE";"b";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";0;NA;NA;1;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
4;5;"DE";"a";1;"1870 CHF/Monat";"Elektrisch";"569 km";"Luxusauto oder Sportcoupé";"2.29 CHF/km";1;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";0;NA;NA;1;"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
4;5;"DE";"b";1;"580 CHF/Monat";"Benzin";NA;"SUV";"0.82 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
4;6;"DE";"a";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
4;6;"DE";"b";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";0;NA;NA;1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
4;7;"DE";"a";1;"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";1;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";0;NA;NA;1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
4;7;"DE";"b";1;"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";0;NA;NA;NA;NA;0;NA;NA;0;NA;NA;NA;NA;NA;NA
4;8;"DE";"a";1;"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
4;8;"DE";"b";1;"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
4;1;"EN";"a";1;"848 CHF/month";"Hybrid";NA;"Minivan or van";"1.22 CHF/km";1;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";1;"35 CHF/month";"Up to 25 km/h";1;"First";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
4;1;"EN";"b";1;"1020 CHF/month";"Electric";"342 km";"Medium to large car";"1.24 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";1;"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
4;2;"EN";"a";1;"667 CHF/month";"Electric";"366 km";"Small car";"0.81 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";0;NA;NA;NA;NA;NA;NA
4;2;"EN";"b";1;"317 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;NA;NA;NA;"Half Fare";"0.35 CHF/km";NA
4;3;"EN";"a";1;"569 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";1;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;"Second";NA;"390 CHF/month";"GA";NA;NA
4;3;"EN";"b";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;0;NA;NA;1;"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
4;4;"EN";"a";0;NA;NA;NA;NA;NA;1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";0;NA;NA;1;"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
4;4;"EN";"b";0;NA;NA;NA;NA;NA;1;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";0;NA;NA;1;"First";NA;"210 CHF/month";"GA";NA;NA
4;5;"EN";"a";1;"1870 CHF/month";"Electric";"569 km";"Luxury car or sports coupé";"2.29 CHF/km";1;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";0;NA;NA;1;"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
4;5;"EN";"b";1;"580 CHF/month";"Gasoline";NA;"SUV";"0.82 CHF/km";1;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
4;6;"EN";"a";0;NA;NA;NA;NA;NA;1;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;"First";"Included";"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
4;6;"EN";"b";0;NA;NA;NA;NA;NA;1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";0;NA;NA;1;NA;NA;NA;"Half Fare";"0.65 CHF/km";NA
4;7;"EN";"a";1;"569 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";1;"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";0;NA;NA;1;NA;NA;NA;"Half Fare";"0.65 CHF/km";NA
4;7;"EN";"b";1;"704 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"1.78 CHF/km";0;NA;NA;NA;NA;0;NA;NA;0;NA;NA;NA;NA;NA;NA
4;8;"EN";"a";1;"569 CHF/month";"Hybrid";NA;"Small car";"0.43 CHF/km";1;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;"Second";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
4;8;"EN";"b";1;"317 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
5;1;"DE";"a";1;"501 CHF/Monat";"Elektrisch";"512 km";"SUV";"1.13 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
5;1;"DE";"b";1;"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"2.57 CHF/km";0;NA;NA;NA;NA;1;"65 CHF/Monat";"Bis zu 25 km/h";1;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
5;2;"DE";"a";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;"35 CHF/Monat";"Bis zu 25 km/h";0;NA;NA;NA;NA;NA;NA
5;2;"DE";"b";1;"501 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
5;3;"DE";"a";1;"2441 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"1.65 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";0;NA;NA;NA;NA;NA;NA
5;3;"DE";"b";1;"914 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";1;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
5;4;"DE";"a";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;"35 CHF/Monat";"Bis zu 25 km/h";1;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
5;4;"DE";"b";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";0;NA;NA;1;"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
5;5;"DE";"a";1;"453 CHF/Monat";"Elektrisch";"342 km";"Minivan oder Kastenwagen";"0.56 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
5;5;"DE";"b";1;"667 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.81 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";0;NA;NA;NA;NA;NA;NA
5;6;"DE";"a";1;"1308 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
5;6;"DE";"b";1;"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
5;7;"DE";"a";1;"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
5;7;"DE";"b";1;"549 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"1.24 CHF/km";0;NA;NA;NA;NA;1;"65 CHF/Monat";"Bis zu 25 km/h";1;"Erste";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
5;8;"DE";"a";1;"2441 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"65 CHF/Monat";"Bis zu 25 km/h";0;NA;NA;NA;NA;NA;NA
5;8;"DE";"b";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;"35 CHF/Monat";"Bis zu 25 km/h";0;NA;NA;NA;NA;NA;NA
5;1;"EN";"a";1;"501 CHF/month";"Electric";"512 km";"SUV";"1.13 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";1;NA;NA;NA;"Half Fare";"0.35 CHF/km";NA
5;1;"EN";"b";1;"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";0;NA;NA;NA;NA;1;"65 CHF/month";"Up to 25 km/h";1;"First";NA;"390 CHF/month";"GA";NA;NA
5;2;"EN";"a";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;"35 CHF/month";"Up to 25 km/h";0;NA;NA;NA;NA;NA;NA
5;2;"EN";"b";1;"501 CHF/month";"Electric";"512 km";"SUV";"0.61 CHF/km";1;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;NA;NA;NA;"Half Fare";"0.65 CHF/km";NA
5;3;"EN";"a";1;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";1;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";1;"35 CHF/month";"Up to 25 km/h";0;NA;NA;NA;NA;NA;NA
5;3;"EN";"b";1;"914 CHF/month";"Diesel";NA;"SUV";"1.28 CHF/km";1;"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;"First";NA;"210 CHF/month";"GA";NA;NA
5;4;"EN";"a";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;"35 CHF/month";"Up to 25 km/h";1;"First";NA;"390 CHF/month";"GA";NA;NA
5;4;"EN";"b";0;NA;NA;NA;NA;NA;1;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";0;NA;NA;1;"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
5;5;"EN";"a";1;"453 CHF/month";"Electric";"342 km";"Minivan or van";"0.56 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";1;"Second";NA;"390 CHF/month";"GA";NA;NA
5;5;"EN";"b";1;"667 CHF/month";"Electric";"366 km";"Small car";"0.81 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";0;NA;NA;NA;NA;NA;NA
5;6;"EN";"a";1;"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";1;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;"First";NA;"390 CHF/month";"GA";NA;NA
5;6;"EN";"b";1;"317 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";1;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;"Second";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
5;7;"EN";"a";1;"313 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";1;"35 CHF/month";"Up to 25 km/h";1;NA;NA;NA;"Half Fare";"0.35 CHF/km";NA
5;7;"EN";"b";1;"549 CHF/month";"Electric";"634 km";"Medium to large car";"1.24 CHF/km";0;NA;NA;NA;NA;1;"65 CHF/month";"Up to 25 km/h";1;"First";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
5;8;"EN";"a";1;"2441 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";1;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";1;"65 CHF/month";"Up to 25 km/h";0;NA;NA;NA;NA;NA;NA
5;8;"EN";"b";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;"35 CHF/month";"Up to 25 km/h";0;NA;NA;NA;NA;NA;NA
6;1;"DE";"a";1;"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"65 CHF/Monat";"Bis zu 25 km/h";1;"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
6;1;"DE";"b";1;"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
6;2;"DE";"a";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";1;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
6;2;"DE";"b";1;"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
6;3;"DE";"a";1;"482 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"0.6 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";0;NA;NA;1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
6;3;"DE";"b";1;"848 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
6;4;"DE";"a";1;"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"1.29 CHF/km";1;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
6;4;"DE";"b";1;"482 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"0.6 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
6;5;"DE";"a";1;"1077 CHF/Monat";"Benzin";NA;"SUV";"1.52 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
6;5;"DE";"b";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";0;NA;NA;1;"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
6;6;"DE";"a";1;"1077 CHF/Monat";"Benzin";NA;"SUV";"1.52 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";0;NA;NA;1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
6;6;"DE";"b";1;"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
6;7;"DE";"a";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;"35 CHF/Monat";"Bis zu 25 km/h";1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
6;7;"DE";"b";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
6;8;"DE";"a";1;"549 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"0.67 CHF/km";1;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";0;NA;NA;1;NA;NA;NA;"Halbtax";"0.35 CHF/km";NA
6;8;"DE";"b";1;"359 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.44 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";0;NA;NA;NA;NA;NA;NA
6;1;"EN";"a";1;"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";1;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";1;"65 CHF/month";"Up to 25 km/h";1;"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
6;1;"EN";"b";1;"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";1;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";1;"35 CHF/month";"Up to 25 km/h";1;NA;NA;NA;"Half Fare";"0.35 CHF/km";NA
6;2;"EN";"a";0;NA;NA;NA;NA;NA;1;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";1;"35 CHF/month";"Up to 25 km/h";1;"First";NA;"390 CHF/month";"GA";NA;NA
6;2;"EN";"b";1;"582 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";1;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;"First";NA;"390 CHF/month";"GA";NA;NA
6;3;"EN";"a";1;"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";1;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";0;NA;NA;1;NA;NA;NA;"Half Fare";"0.65 CHF/km";NA
6;3;"EN";"b";1;"848 CHF/month";"Hybrid";NA;"Minivan or van";"0.66 CHF/km";1;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
6;4;"EN";"a";1;"559 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"1.29 CHF/km";1;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";1;"56 CHF/month";"Up to 45 km/h";1;NA;NA;NA;"Half Fare";"0.35 CHF/km";NA
6;4;"EN";"b";1;"482 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"0.6 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";1;"First";NA;"210 CHF/month";"GA";NA;NA
6;5;"EN";"a";1;"1077 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/month";"Up to 45 km/h";1;NA;NA;NA;"Half Fare";"0.65 CHF/km";NA
6;5;"EN";"b";0;NA;NA;NA;NA;NA;1;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";0;NA;NA;1;"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
6;6;"EN";"a";1;"1077 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";1;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";0;NA;NA;1;NA;NA;NA;"Half Fare";"0.65 CHF/km";NA
6;6;"EN";"b";1;"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";1;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";0;NA;NA;0;NA;NA;NA;NA;NA;NA
6;7;"EN";"a";0;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;1;"35 CHF/month";"Up to 25 km/h";1;NA;NA;NA;"Half Fare";"0.65 CHF/km";NA
6;7;"EN";"b";0;NA;NA;NA;NA;NA;1;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";1;"104 CHF/month";"Up to 45 km/h";1;"Second";NA;"210 CHF/month";"GA";NA;NA
6;8;"EN";"a";1;"549 CHF/month";"Electric";"634 km";"Medium to large car";"0.67 CHF/km";1;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";0;NA;NA;1;NA;NA;NA;"Half Fare";"0.35 CHF/km";NA
6;8;"EN";"b";1;"359 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";1;"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";1;"35 CHF/month";"Up to 25 km/h";0;NA;NA;NA;NA;NA;NA
7;1;"DE";"a";1;"1045 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"1.31 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";0;NA;NA;NA;NA;NA;NA
7;1;"DE";"b";1;"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"56 CHF/Monat";"Bis zu 45 km/h";1;NA;NA;NA;"Halbtax";"0.65 CHF/km";NA
7;2;"DE";"a";1;"563 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"1.31 CHF/km";0;NA;NA;NA;NA;1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
7;2;"DE";"b";1;"359 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.81 CHF/km";0;NA;NA;NA;NA;0;NA;NA;1;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
7;3;"DE";"a";1;"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";1;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";0;NA;NA;NA;NA;NA;NA
7;3;"DE";"b";1;"1077 CHF/Monat";"Benzin";NA;"SUV";"0.82 CHF/km";1;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";1;"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
7;4;"DE";"a";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";1;"104 CHF/Monat";"Bis zu 45 km/h";1;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
7;4;"DE";"b";0;NA;NA;NA;NA;NA;1;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";1;"35 CHF/Monat";"Bis zu 25 km/h";1;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
7;5;"DE";"a";0;NA;NA;NA;NA;NA;1;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";1;"65 CHF/Monat";"Bis zu 25 km/h";0;NA;NA;NA;NA;NA;NA
7;5;"DE";"b";1;"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"0.59 CHF/km";0;NA;NA;NA;NA;1;"65 CHF/Monat";"Bis zu 25 km/h";1;"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
7;6;"DE";"a";1;"2441 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"1.65 CHF/km";0;NA;NA;NA;NA;0;NA;NA;0;NA;NA;NA;NA;NA;NA
